build_id,timestamp,project_name,repo_size_mb,num_files,num_dependencies,test_count,cpu_cores,memory_gb,build_duration_sec,status,cost_usd
500,2026-01-02 03:09:24.363310,web-app,4456,6688,430,322,2,4,1328,FAILURE,0.05075911111111111
501,2026-02-02 03:09:24.363313,web-app,257,3411,225,273,8,4,2483,SUCCESS,0.2935457777777778
502,2026-02-01 03:09:24.363316,microservice-a,2715,6148,204,216,8,4,1706,SUCCESS,0.20168711111111112
503,2026-02-16 03:09:24.363319,mobile-app,2543,11664,401,104,8,32,957,SUCCESS,0.19054933333333332
504,2025-10-27 03:09:24.363322,microservice-a,682,6346,515,382,4,8,3006,SUCCESS,0.229792
505,2026-03-05 03:09:24.363325,web-app,2152,1087,398,231,4,16,3339,SUCCESS,0.332416
506,2025-12-12 03:09:24.363328,mobile-app,3009,3421,66,375,16,8,2601,SUCCESS,0.614992
507,2026-01-30 03:09:24.363330,api-gateway,3133,4715,759,285,8,4,3272,FAILURE,0.38682311111111106
508,2025-11-07 03:09:24.363333,mobile-app,4802,13246,570,389,8,32,758,SUCCESS,0.1509262222222222
509,2026-02-10 03:09:24.363336,api-gateway,1981,8465,547,240,2,8,3340,SUCCESS,0.16625777777777778
510,2025-12-26 03:09:24.363339,api-gateway,3769,13754,523,318,16,4,1735,SUCCESS,0.3901822222222222
511,2025-12-17 03:09:24.363342,mobile-app,2612,3841,41,128,2,16,735,SUCCESS,0.05357333333333333
512,2026-03-09 03:09:24.363344,api-gateway,1729,3152,232,277,16,16,1714,SUCCESS,0.44487822222222223
513,2025-12-14 03:09:24.363347,microservice-a,286,6674,329,442,16,16,1584,SUCCESS,0.411136
514,2025-10-14 03:09:24.363350,web-app,4493,826,680,282,4,4,1629,SUCCESS,0.105704
515,2025-12-17 03:09:24.363353,api-gateway,4775,3860,772,73,4,32,2014,FAILURE,0.2935964444444444
516,2025-10-06 03:09:24.363355,microservice-a,1590,5906,291,307,2,8,402,SUCCESS,0.020010666666666666
517,2025-11-22 03:09:24.363358,api-gateway,3993,1975,590,359,16,16,2961,FAILURE,0.768544
518,2025-12-02 03:09:24.363361,web-app,413,7093,221,422,8,4,2146,SUCCESS,0.25370488888888887
519,2025-11-02 03:09:24.363363,microservice-a,2418,14069,51,412,4,4,3967,SUCCESS,0.2574142222222222
520,2026-01-18 03:09:24.363366,web-app,335,4133,462,20,8,8,1687,SUCCESS,0.2189351111111111
521,2025-11-23 03:09:24.363369,web-app,198,5543,181,107,2,16,616,SUCCESS,0.04489955555555555
522,2026-01-01 03:09:24.363372,microservice-a,4087,1089,786,443,4,4,3806,SUCCESS,0.24696711111111114
523,2025-10-11 03:09:24.363375,microservice-a,4601,3844,273,80,4,8,2106,SUCCESS,0.160992
524,2025-11-17 03:09:24.363378,microservice-a,1816,10978,540,373,16,32,1503,SUCCESS,0.459584
525,2025-10-04 03:09:24.363381,mobile-app,4945,8711,670,67,2,32,782,SUCCESS,0.09314488888888889
526,2026-02-24 03:09:24.363383,microservice-a,1062,693,499,299,16,32,3551,SUCCESS,1.0858168888888888
527,2025-10-04 03:09:24.363386,microservice-a,2881,14920,29,260,4,16,1481,SUCCESS,0.14744177777777778
528,2025-10-30 03:09:24.363389,microservice-a,2557,1874,745,285,2,8,1870,SUCCESS,0.09308444444444446
529,2025-12-06 03:09:24.363392,microservice-a,1573,10751,524,59,4,8,2726,SUCCESS,0.20838755555555555
530,2025-10-16 03:09:24.363395,api-gateway,2835,1035,579,367,2,4,3472,SUCCESS,0.13270755555555555
531,2025-09-21 03:09:24.363397,mobile-app,2606,13495,455,225,4,4,3278,FAILURE,0.21270577777777777
532,2025-12-08 03:09:24.363400,web-app,3775,13524,130,403,8,4,1849,SUCCESS,0.2185928888888889
533,2026-02-09 03:09:24.363403,microservice-a,4626,3908,172,425,8,8,498,SUCCESS,0.06462933333333333
534,2025-12-11 03:09:24.363406,api-gateway,1651,431,654,61,16,4,2314,SUCCESS,0.5203928888888889
535,2025-10-16 03:09:24.363409,api-gateway,2458,11741,121,280,8,8,1881,SUCCESS,0.244112
536,2025-10-17 03:09:24.363411,api-gateway,390,8022,772,494,4,8,2385,SUCCESS,0.18231999999999998
537,2026-02-08 03:09:24.363414,web-app,2867,2802,210,93,4,32,2326,FAILURE,0.33907911111111105
538,2026-03-05 03:09:24.363417,microservice-a,2546,14476,748,396,8,4,1336,FAILURE,0.15794488888888888
539,2025-11-24 03:09:24.363420,mobile-app,4980,12298,582,302,16,32,1655,SUCCESS,0.5060622222222222
540,2026-03-04 03:09:24.363423,mobile-app,1775,5989,100,135,8,16,3106,SUCCESS,0.4748728888888889
541,2026-02-22 03:09:24.363425,api-gateway,1739,5154,508,305,2,16,1133,SUCCESS,0.08258311111111111
542,2025-12-08 03:09:24.363428,web-app,3317,3968,107,81,2,16,1119,SUCCESS,0.08156266666666666
543,2025-12-02 03:09:24.363432,web-app,4456,4300,213,305,2,8,2827,SUCCESS,0.14072177777777778
544,2026-02-15 03:09:24.363434,web-app,311,301,123,245,8,8,2136,SUCCESS,0.27720533333333336
545,2026-02-28 03:09:24.363437,mobile-app,1492,2597,115,65,8,8,2084,SUCCESS,0.2704568888888889
546,2025-11-24 03:09:24.363440,api-gateway,455,1942,442,416,8,4,1501,FAILURE,0.17745155555555556
547,2026-01-14 03:09:24.363442,microservice-a,2240,10158,217,369,2,32,2765,SUCCESS,0.3293422222222222
548,2025-12-23 03:09:24.363444,mobile-app,4487,10288,20,404,16,8,2158,SUCCESS,0.5102471111111111
549,2025-11-25 03:09:24.363447,api-gateway,293,13677,426,119,4,32,516,FAILURE,0.07522133333333332
550,2025-12-21 03:09:24.363449,api-gateway,4635,9201,397,201,8,32,1551,SUCCESS,0.30882133333333334
551,2025-10-27 03:09:24.363452,microservice-a,4157,12597,186,401,16,32,3829,FAILURE,1.1708231111111111
552,2026-02-26 03:09:24.363455,microservice-a,610,4758,528,102,4,4,2206,SUCCESS,0.14314488888888888
553,2025-09-21 03:09:24.363458,microservice-a,4187,11481,657,359,4,4,3149,SUCCESS,0.2043351111111111
554,2025-12-07 03:09:24.363460,web-app,2775,7644,332,65,4,16,2179,FAILURE,0.21693155555555557
555,2025-10-28 03:09:24.363463,microservice-a,643,7818,612,69,16,16,332,SUCCESS,0.08617244444444444
556,2025-10-21 03:09:24.363466,api-gateway,1876,13951,437,147,16,32,1334,SUCCESS,0.4079075555555556
557,2025-12-31 03:09:24.363469,microservice-a,3279,870,782,48,2,16,3138,SUCCESS,0.2287253333333333
558,2026-03-08 03:09:24.363471,api-gateway,3337,3255,700,37,16,32,1088,SUCCESS,0.3326862222222222
559,2026-02-17 03:09:24.363474,mobile-app,4123,10793,496,58,16,4,2645,SUCCESS,0.5948311111111112
560,2025-11-09 03:09:24.363477,web-app,183,11006,92,429,16,4,528,FAILURE,0.11874133333333334
561,2026-01-24 03:09:24.363480,mobile-app,3188,13016,160,134,4,4,770,FAILURE,0.04996444444444444
562,2025-12-24 03:09:24.363483,mobile-app,3969,11877,601,22,8,8,2472,FAILURE,0.32081066666666663
563,2025-11-26 03:09:24.363485,api-gateway,122,1728,281,489,2,32,502,SUCCESS,0.05979377777777778
564,2025-10-24 03:09:24.363488,mobile-app,4544,14089,359,45,8,4,1104,SUCCESS,0.13051733333333332
565,2025-11-20 03:09:24.363491,api-gateway,4275,486,327,110,8,32,2164,SUCCESS,0.43087644444444445
566,2026-01-07 03:09:24.363493,microservice-a,3028,6131,264,291,16,16,3016,FAILURE,0.7828195555555555
567,2025-12-08 03:09:24.363496,microservice-a,4411,11713,534,95,2,16,1028,SUCCESS,0.07492977777777778
568,2025-10-28 03:09:24.363499,api-gateway,2035,6539,356,13,8,4,1606,SUCCESS,0.1898648888888889
569,2026-02-20 03:09:24.363502,microservice-a,842,6501,594,232,8,32,580,SUCCESS,0.11548444444444445
570,2025-09-18 03:09:24.363504,web-app,4309,13492,580,347,2,4,1840,SUCCESS,0.07032888888888889
571,2025-11-14 03:09:24.363507,mobile-app,144,4108,95,457,16,16,2514,SUCCESS,0.6525226666666667
572,2026-01-23 03:09:24.363510,web-app,1183,12385,194,175,8,4,955,FAILURE,0.11290222222222222
573,2025-10-17 03:09:24.363513,mobile-app,4967,12655,128,392,4,32,3355,FAILURE,0.4890844444444444
574,2025-10-24 03:09:24.363516,microservice-a,287,2566,202,353,8,16,3161,SUCCESS,0.4832817777777778
575,2026-01-19 03:09:24.363520,web-app,2996,2382,211,392,4,8,2592,SUCCESS,0.198144
576,2026-02-06 03:09:24.363523,microservice-a,2580,1956,84,385,16,16,3585,FAILURE,0.9305066666666667
577,2025-11-28 03:09:24.363525,mobile-app,2010,8080,493,480,8,8,976,SUCCESS,0.12666311111111112
578,2026-02-03 03:09:24.363528,api-gateway,1098,2098,119,287,2,4,649,SUCCESS,0.024806222222222223
579,2025-10-01 03:09:24.363531,api-gateway,2579,5576,563,139,2,4,1240,SUCCESS,0.04739555555555555
580,2025-10-26 03:09:24.363534,web-app,3014,9528,147,40,8,32,3528,SUCCESS,0.702464
581,2025-11-15 03:09:24.363536,microservice-a,1013,4769,471,384,16,8,2046,SUCCESS,0.4837653333333333
582,2025-11-04 03:09:24.363539,microservice-a,586,12436,388,20,16,4,798,SUCCESS,0.17946133333333333
583,2025-10-05 03:09:24.363542,web-app,4273,9442,62,485,2,8,3190,SUCCESS,0.1587911111111111
584,2026-01-01 03:09:24.363544,api-gateway,3729,4418,438,311,8,4,2529,SUCCESS,0.29898399999999997
585,2025-10-22 03:09:24.363547,mobile-app,4237,7164,507,105,16,16,3105,FAILURE,0.8059200000000001
586,2025-12-31 03:09:24.363549,web-app,3774,7546,97,199,2,4,2023,FAILURE,0.07732355555555556
587,2026-03-08 03:09:24.363552,mobile-app,592,1531,289,462,4,32,487,FAILURE,0.07099377777777777
588,2026-01-02 03:09:24.363555,api-gateway,895,5724,693,201,8,16,3231,SUCCESS,0.493984
589,2025-10-23 03:09:24.363557,microservice-a,3653,7561,720,495,4,32,795,SUCCESS,0.11589333333333332
590,2026-03-10 03:09:24.363560,api-gateway,3086,1919,778,275,4,16,747,SUCCESS,0.07436799999999999
591,2025-09-24 03:09:24.363563,web-app,2544,10616,747,433,16,8,635,FAILURE,0.15014222222222223
592,2025-10-27 03:09:24.363565,microservice-a,4535,13849,334,137,16,32,760,SUCCESS,0.2323911111111111
593,2025-09-30 03:09:24.363568,web-app,2769,1230,187,247,16,4,475,SUCCESS,0.10682222222222222
594,2025-09-28 03:09:24.363571,web-app,1934,14069,358,417,8,8,3754,SUCCESS,0.4871857777777778
595,2025-10-31 03:09:24.363573,api-gateway,4188,6663,212,364,4,4,3751,SUCCESS,0.2433982222222222
596,2025-09-20 03:09:24.363576,web-app,4399,2758,472,437,8,16,3629,SUCCESS,0.5548337777777778
597,2026-02-18 03:09:24.363579,api-gateway,3251,3600,302,121,16,16,1538,FAILURE,0.39919644444444446
598,2025-11-15 03:09:24.363581,microservice-a,2760,8666,355,325,4,4,1373,FAILURE,0.08909244444444445
599,2026-03-12 03:09:24.363584,api-gateway,2003,2220,409,455,8,4,788,SUCCESS,0.09315911111111111
600,2026-02-16 03:09:24.363587,microservice-a,4787,4120,544,352,8,8,2065,FAILURE,0.26799111111111107
601,2025-10-03 03:09:24.363589,api-gateway,3900,10313,259,154,2,4,3634,SUCCESS,0.13889955555555555
602,2025-10-02 03:09:24.363592,mobile-app,739,11997,502,74,8,32,3357,SUCCESS,0.668416
603,2025-12-24 03:09:24.363595,mobile-app,2000,13441,678,256,16,32,2745,SUCCESS,0.83936
604,2025-11-01 03:09:24.363597,web-app,506,3359,735,232,8,4,952,SUCCESS,0.11254755555555554
605,2025-11-28 03:09:24.363600,api-gateway,2180,11727,611,488,4,32,1324,SUCCESS,0.19300977777777775
606,2026-01-11 03:09:24.363602,api-gateway,4026,10181,574,499,8,4,3870,FAILURE,0.45752
607,2025-12-21 03:09:24.363605,microservice-a,4294,1923,477,322,2,8,1325,SUCCESS,0.06595555555555556
608,2025-10-23 03:09:24.363608,web-app,1229,1574,108,448,4,32,1514,SUCCESS,0.22070755555555555
609,2026-01-05 03:09:24.363610,api-gateway,4335,2342,679,115,4,32,1656,SUCCESS,0.24140799999999998
610,2026-01-31 03:09:24.363613,web-app,3615,13567,114,190,2,4,3952,FAILURE,0.15105422222222223
611,2025-11-05 03:09:24.363616,mobile-app,932,3343,471,193,16,32,1975,SUCCESS,0.6039111111111112
612,2026-02-09 03:09:24.363618,api-gateway,449,7090,447,235,4,16,3163,SUCCESS,0.31489422222222224
613,2026-01-06 03:09:24.363621,api-gateway,658,5260,170,274,16,8,2444,SUCCESS,0.5778702222222222
614,2025-10-09 03:09:24.363624,web-app,1688,3234,533,287,4,8,1059,SUCCESS,0.08095466666666667
615,2026-02-26 03:09:24.363626,api-gateway,2198,2170,395,406,4,32,817,SUCCESS,0.11910044444444443
616,2025-11-29 03:09:24.363629,web-app,1432,459,41,98,16,32,2044,SUCCESS,0.6250097777777779
617,2025-10-01 03:09:24.363632,api-gateway,1453,14995,332,185,4,16,1507,SUCCESS,0.1500302222222222
618,2025-12-16 03:09:24.363635,microservice-a,869,10333,538,27,16,16,2296,SUCCESS,0.5959395555555556
619,2025-12-17 03:09:24.363637,web-app,3342,1241,225,380,2,32,1864,FAILURE,0.2220231111111111
620,2026-02-26 03:09:24.363640,api-gateway,869,1735,394,469,16,32,253,SUCCESS,0.07736177777777777
621,2026-02-06 03:09:24.363643,mobile-app,469,13791,470,433,2,16,2577,SUCCESS,0.18783466666666665
622,2025-11-11 03:09:24.363645,api-gateway,4269,4100,645,410,4,4,419,FAILURE,0.027188444444444446
623,2025-09-25 03:09:24.363648,mobile-app,4567,10235,614,408,16,16,1989,SUCCESS,0.516256
624,2025-10-27 03:09:24.363651,mobile-app,3352,13066,198,115,4,4,3801,FAILURE,0.24664266666666668
625,2025-11-11 03:09:24.363653,microservice-a,1558,3461,229,280,16,8,3350,SUCCESS,0.7920888888888888
626,2026-01-18 03:09:24.363656,web-app,817,6683,519,472,2,8,1655,SUCCESS,0.08238222222222222
627,2025-10-20 03:09:24.363659,api-gateway,2094,7935,483,328,2,16,2202,SUCCESS,0.16050133333333333
628,2026-01-15 03:09:24.363661,microservice-a,2189,11272,143,176,16,4,1736,FAILURE,0.3904071111111111
629,2025-11-10 03:09:24.363665,api-gateway,3079,106,132,22,2,16,2412,SUCCESS,0.175808
630,2025-12-02 03:09:24.363670,mobile-app,1599,3367,31,346,4,16,2929,SUCCESS,0.2915982222222222
631,2025-10-01 03:09:24.363675,web-app,1814,6664,145,41,4,4,3281,FAILURE,0.21290044444444445
632,2026-03-16 03:09:24.363679,api-gateway,2695,9883,584,402,8,16,3196,SUCCESS,0.4886328888888889
633,2025-11-06 03:09:24.363684,api-gateway,3766,5028,350,49,2,8,1681,SUCCESS,0.08367644444444444
634,2025-12-15 03:09:24.363689,mobile-app,4655,11556,302,157,4,32,3909,SUCCESS,0.5698453333333333
635,2025-11-24 03:09:24.363694,api-gateway,4531,2706,159,227,16,32,3345,SUCCESS,1.0228266666666668
636,2025-10-15 03:09:24.363699,api-gateway,2343,11511,420,228,2,16,3485,SUCCESS,0.25401777777777773
637,2026-01-20 03:09:24.363704,mobile-app,4887,6006,116,478,4,4,1615,SUCCESS,0.10479555555555556
638,2025-10-07 03:09:24.363708,microservice-a,2758,3373,536,91,2,4,991,SUCCESS,0.03787822222222222
639,2025-10-02 03:09:24.363713,mobile-app,950,7711,588,342,16,8,2962,SUCCESS,0.7003484444444444
640,2025-11-20 03:09:24.363718,microservice-a,3134,1013,88,217,4,4,2932,FAILURE,0.1902542222222222
641,2025-11-03 03:09:24.363722,web-app,2059,2111,137,210,8,4,2796,FAILURE,0.3305493333333333
642,2026-01-18 03:09:24.363731,microservice-a,291,1542,78,456,8,8,3193,SUCCESS,0.41438044444444444
643,2026-02-01 03:09:24.363734,microservice-a,2435,5646,52,341,2,16,3372,FAILURE,0.2457813333333333
644,2025-09-25 03:09:24.363738,web-app,4318,11346,337,437,16,32,1842,SUCCESS,0.5632426666666667
645,2025-10-08 03:09:24.363741,microservice-a,721,13890,69,47,4,8,3119,SUCCESS,0.2384302222222222
646,2025-09-25 03:09:24.363744,mobile-app,213,11838,508,220,16,16,1362,SUCCESS,0.3535146666666667
647,2026-01-15 03:09:24.363747,microservice-a,514,12513,38,453,4,8,2321,SUCCESS,0.17742755555555556
648,2026-01-29 03:09:24.363750,web-app,3092,14830,745,336,2,16,851,SUCCESS,0.06202844444444444
649,2025-10-19 03:09:24.363753,mobile-app,4642,13204,216,258,4,8,3649,FAILURE,0.27894577777777774
650,2025-12-27 03:09:24.363756,web-app,4845,11220,469,236,16,16,3745,SUCCESS,0.9720355555555557
651,2025-11-19 03:09:24.363759,web-app,2492,1929,578,57,16,8,1509,FAILURE,0.35679466666666665
652,2025-10-04 03:09:24.363761,api-gateway,4848,8867,698,27,2,16,2602,SUCCESS,0.18965688888888885
653,2025-10-21 03:09:24.363763,api-gateway,2405,6568,471,409,16,8,3593,SUCCESS,0.8495448888888889
654,2026-02-25 03:09:24.363764,web-app,4328,13803,308,448,4,32,1547,SUCCESS,0.2255182222222222
655,2025-10-22 03:09:24.363766,web-app,4774,1029,160,304,2,32,631,SUCCESS,0.07515911111111111
656,2026-01-29 03:09:24.363768,web-app,2607,12051,103,205,4,4,1702,SUCCESS,0.1104408888888889
657,2026-01-27 03:09:24.363770,api-gateway,595,3799,713,196,16,16,552,SUCCESS,0.14327466666666666
658,2026-03-03 03:09:24.363772,api-gateway,4769,9755,410,354,2,8,3144,SUCCESS,0.15650133333333333
659,2025-10-25 03:09:24.363774,microservice-a,3885,11567,610,233,4,16,3375,SUCCESS,0.336
660,2025-10-09 03:09:24.363777,microservice-a,643,13220,234,327,16,32,3460,SUCCESS,1.057991111111111
661,2026-03-16 03:09:24.363780,web-app,4889,1154,545,497,16,16,1807,SUCCESS,0.46901688888888887
662,2025-11-20 03:09:24.363783,mobile-app,3854,5844,234,406,8,8,1968,FAILURE,0.25540266666666667
663,2026-01-22 03:09:24.363786,mobile-app,1509,2000,422,374,16,16,3636,SUCCESS,0.943744
664,2025-11-19 03:09:24.363792,api-gateway,3543,9749,147,346,4,8,3383,SUCCESS,0.25861155555555554
665,2026-03-14 03:09:24.363795,api-gateway,2651,7080,496,238,2,32,1585,FAILURE,0.18879111111111108
666,2025-10-24 03:09:24.363798,api-gateway,2494,7169,779,399,8,32,2103,SUCCESS,0.41873066666666664
667,2026-03-05 03:09:24.363802,web-app,2722,9691,423,476,16,32,2862,SUCCESS,0.875136
668,2026-01-02 03:09:24.363805,mobile-app,4250,3515,48,86,16,4,1603,FAILURE,0.36049688888888887
669,2026-03-01 03:09:24.363808,microservice-a,66,542,357,197,16,32,787,SUCCESS,0.24064711111111112
670,2025-12-05 03:09:24.363811,web-app,3241,11942,733,355,4,16,1905,SUCCESS,0.18965333333333334
671,2025-10-16 03:09:24.363815,microservice-a,442,6318,380,279,8,4,1027,SUCCESS,0.12141422222222223
672,2025-10-12 03:09:24.363818,microservice-a,474,4752,588,104,4,32,2924,FAILURE,0.42625422222222215
673,2025-11-20 03:09:24.363822,web-app,621,8039,411,319,8,16,2109,FAILURE,0.32244266666666666
674,2026-03-09 03:09:24.363825,microservice-a,3681,7933,237,141,2,16,1525,SUCCESS,0.11115555555555554
675,2025-11-15 03:09:24.363828,mobile-app,1170,9470,593,48,4,16,3338,SUCCESS,0.3323164444444444
676,2025-12-15 03:09:24.363832,microservice-a,291,7697,688,81,4,8,702,SUCCESS,0.053664
677,2025-10-04 03:09:24.363835,mobile-app,3947,14425,221,290,2,4,4031,SUCCESS,0.15407377777777778
678,2025-12-17 03:09:24.363838,mobile-app,4145,4558,36,342,8,16,672,SUCCESS,0.10274133333333334
679,2025-11-01 03:09:24.363841,mobile-app,2329,6691,341,169,16,8,1535,SUCCESS,0.36294222222222217
680,2026-01-16 03:09:24.363845,api-gateway,838,9549,537,196,2,32,2227,FAILURE,0.2652604444444444
681,2025-09-20 03:09:24.363848,microservice-a,764,11926,589,495,16,16,3153,FAILURE,0.8183786666666667
682,2026-02-17 03:09:24.363851,web-app,4904,10133,344,200,16,8,3191,SUCCESS,0.7544942222222222
683,2025-12-06 03:09:24.363854,web-app,2899,2409,431,431,2,16,1211,SUCCESS,0.08826844444444444
684,2026-02-04 03:09:24.363858,microservice-a,825,14238,337,129,8,4,2503,SUCCESS,0.2959102222222222
685,2025-10-13 03:09:24.363861,api-gateway,4076,6368,700,229,16,4,475,SUCCESS,0.10682222222222222
686,2025-10-23 03:09:24.363864,api-gateway,2297,1010,101,62,2,32,3258,SUCCESS,0.38806399999999996
687,2025-10-07 03:09:24.363867,mobile-app,128,4440,493,231,4,16,634,FAILURE,0.06311822222222221
688,2025-10-11 03:09:24.363871,microservice-a,3976,12929,487,460,4,8,1820,SUCCESS,0.13912888888888889
689,2025-10-27 03:09:24.363874,microservice-a,905,4109,444,421,4,32,2123,SUCCESS,0.3094862222222222
690,2026-01-30 03:09:24.363878,web-app,2198,6728,750,140,2,16,2906,SUCCESS,0.21181511111111107
691,2026-02-10 03:09:24.363881,microservice-a,1081,2269,708,246,4,32,1479,SUCCESS,0.21560533333333332
692,2025-11-03 03:09:24.363884,api-gateway,4990,2272,223,255,16,8,2698,SUCCESS,0.6379271111111111
693,2025-12-25 03:09:24.363887,microservice-a,3321,5768,602,235,4,32,1409,SUCCESS,0.20540088888888886
694,2025-11-22 03:09:24.363890,web-app,3626,6413,406,217,4,32,647,SUCCESS,0.09431822222222222
695,2026-01-29 03:09:24.363894,mobile-app,4232,8415,797,415,16,32,2009,FAILURE,0.6143075555555555
696,2025-10-15 03:09:24.363897,web-app,3506,8136,117,105,4,16,2416,SUCCESS,0.24052622222222222
697,2026-03-07 03:09:24.363901,web-app,3556,11450,364,431,16,8,3034,SUCCESS,0.7173724444444444
698,2026-01-20 03:09:24.363904,mobile-app,457,6889,227,209,4,4,941,SUCCESS,0.061060444444444445
699,2026-02-15 03:09:24.363907,web-app,2761,14119,533,256,16,16,3222,SUCCESS,0.836288
700,2025-11-28 03:09:24.363910,web-app,3138,885,655,81,4,4,3508,SUCCESS,0.22763022222222223
701,2026-03-12 03:09:24.363913,microservice-a,1718,6239,605,327,16,4,1318,SUCCESS,0.29640355555555553
702,2025-11-18 03:09:24.363916,microservice-a,197,6444,185,194,2,16,445,SUCCESS,0.03243555555555555
703,2026-02-12 03:09:24.363919,mobile-app,4377,2516,41,15,16,16,642,SUCCESS,0.16663466666666668
704,2025-11-19 03:09:24.363922,microservice-a,3947,9088,173,215,4,8,565,FAILURE,0.04319111111111111
705,2026-01-11 03:09:24.363925,microservice-a,2000,12464,458,41,4,8,1084,SUCCESS,0.08286577777777777
706,2025-10-22 03:09:24.363928,web-app,415,4254,314,108,8,32,2608,FAILURE,0.5192817777777777
707,2025-09-21 03:09:24.363932,api-gateway,1724,14866,238,403,16,4,3221,SUCCESS,0.7243671111111111
708,2026-03-06 03:09:24.363935,microservice-a,4581,5719,688,396,2,8,3331,SUCCESS,0.16580977777777778
709,2025-12-22 03:09:24.363938,api-gateway,4544,2036,514,265,16,32,1260,SUCCESS,0.38527999999999996
710,2026-02-19 03:09:24.363941,microservice-a,2596,10448,249,196,16,8,2804,SUCCESS,0.6629902222222221
711,2026-01-13 03:09:24.363945,microservice-a,612,3907,39,85,2,16,1853,FAILURE,0.13506311111111108
712,2025-12-21 03:09:24.363948,mobile-app,3612,7251,572,186,16,8,801,SUCCESS,0.189392
713,2026-01-17 03:09:24.363952,mobile-app,2539,9593,167,324,2,4,692,FAILURE,0.026449777777777777
714,2026-02-18 03:09:24.363958,mobile-app,822,12455,127,296,2,8,1417,FAILURE,0.07053511111111112
715,2025-09-21 03:09:24.363961,api-gateway,2087,11432,422,358,16,4,2852,SUCCESS,0.6413831111111111
716,2025-10-07 03:09:24.363965,web-app,3473,3336,615,264,16,16,2114,SUCCESS,0.5487004444444444
717,2025-12-09 03:09:24.363968,microservice-a,2617,2452,502,334,4,4,2870,SUCCESS,0.18623111111111113
718,2025-12-02 03:09:24.363971,microservice-a,1623,2032,386,199,4,8,3238,FAILURE,0.24752711111111111
719,2025-12-08 03:09:24.363975,microservice-a,3744,11013,433,317,8,32,3330,SUCCESS,0.6630400000000001
720,2025-11-08 03:09:24.363978,api-gateway,3341,8656,328,354,8,16,743,SUCCESS,0.11359644444444444
721,2025-10-19 03:09:24.363982,mobile-app,1296,5016,153,136,16,8,3667,SUCCESS,0.8670417777777778
722,2026-01-21 03:09:24.363985,web-app,3769,5598,738,434,2,16,517,SUCCESS,0.03768355555555555
723,2026-03-11 03:09:24.363988,api-gateway,3889,10682,302,296,8,16,723,SUCCESS,0.11053866666666667
724,2025-12-12 03:09:24.363992,mobile-app,409,1046,797,263,16,8,2689,SUCCESS,0.6357991111111111
725,2025-11-04 03:09:24.363995,api-gateway,2426,13965,92,222,8,8,1397,SUCCESS,0.18129955555555555
726,2025-12-05 03:09:24.363998,web-app,3059,9669,500,259,2,32,3762,FAILURE,0.44809599999999994
727,2026-03-14 03:09:24.364001,mobile-app,3043,1539,371,93,16,16,2170,SUCCESS,0.5632355555555555
728,2026-02-22 03:09:24.364005,api-gateway,1012,11472,579,496,2,16,3061,SUCCESS,0.22311288888888886
729,2026-01-23 03:09:24.364008,web-app,3682,7830,345,392,16,8,3125,SUCCESS,0.7388888888888888
730,2025-10-03 03:09:24.364011,microservice-a,1877,4957,764,415,8,4,1700,SUCCESS,0.20097777777777776
731,2025-12-24 03:09:24.364014,web-app,1663,440,462,397,4,8,2626,SUCCESS,0.20074311111111112
732,2025-10-23 03:09:24.364017,microservice-a,1690,11281,119,22,8,16,998,SUCCESS,0.1525831111111111
733,2025-12-22 03:09:24.364020,api-gateway,2266,482,78,54,8,8,2879,SUCCESS,0.37363022222222225
734,2025-12-29 03:09:24.364024,mobile-app,4362,13391,527,136,4,32,3751,SUCCESS,0.5468124444444443
735,2025-11-27 03:09:24.364027,mobile-app,427,9848,277,435,4,4,1402,SUCCESS,0.09097422222222222
736,2026-03-16 03:09:24.364031,api-gateway,4264,8591,432,123,16,8,925,SUCCESS,0.21871111111111108
737,2026-01-25 03:09:24.364034,mobile-app,4335,238,471,442,16,32,3223,SUCCESS,0.9855217777777777
738,2025-09-25 03:09:24.364038,mobile-app,419,458,84,285,2,16,1353,SUCCESS,0.09861866666666666
739,2026-03-13 03:09:24.364041,microservice-a,2246,5031,614,214,2,8,876,SUCCESS,0.043605333333333336
740,2025-11-24 03:09:24.364045,api-gateway,3797,9814,173,346,8,16,575,SUCCESS,0.0879111111111111
741,2026-02-13 03:09:24.364048,web-app,701,3556,285,447,4,32,3402,SUCCESS,0.49593599999999993
742,2026-02-11 03:09:24.364052,microservice-a,819,1727,98,429,2,16,1417,SUCCESS,0.10328355555555555
743,2025-12-15 03:09:24.364055,api-gateway,2471,14370,334,490,8,32,3702,FAILURE,0.7371093333333333
744,2025-12-12 03:09:24.364058,microservice-a,830,9595,681,394,4,32,1119,FAILURE,0.16312533333333332
745,2026-01-04 03:09:24.364062,web-app,1766,6726,579,408,16,32,2696,SUCCESS,0.8243768888888889
746,2026-02-06 03:09:24.364065,web-app,4033,5104,267,470,8,8,2129,SUCCESS,0.27629688888888887
747,2025-10-14 03:09:24.364069,api-gateway,1361,9426,629,282,16,16,2800,FAILURE,0.7267555555555556
748,2025-10-06 03:09:24.364072,web-app,3409,10478,433,417,2,16,1153,SUCCESS,0.08404088888888887
749,2025-11-19 03:09:24.364080,microservice-a,572,13383,44,67,2,4,3140,SUCCESS,0.12001777777777778
750,2026-03-14 03:09:24.364084,web-app,571,14870,303,337,4,4,2891,FAILURE,0.18759377777777778
